last_name,first_name,birthMonth,birthDay,group,isCharacter,isSeiyuu,isCute,name,name_JP_order,nickname
Payton,Naomi,7,1,group4,0,1,1,Naomi Payton,Payton Naomi,Pay-chan
Aoyama,Nagisa,5,16,group4,0,1,1,Nagisa Aoyama,Aoyama Nagisa,Nagi-chan
Suzuhara,Nozomi,11,1,group4,0,1,1,Nozomi Suzuhara,Suzuhara Nozomi,Non-chan
Yabushima,Akane,7,18,group4,0,1,1,Akane Yabushima,Yabushima Akane,Yabu-chan
Ookuma,Wakana,4,13,group4,0,1,1,Wakana Ookuma,Ookuma Wakana,Kuma-chan
Emori,Aya,2,23,group4,0,1,1,Aya Emori,Emori Aya,Emorin
Sakakura,Sakura,4,3,group4,0,1,1,Sakura Sakakura,Sakakura Sakura,Saku-chan
,Yuina,9,27,group4,0,1,1,Yuina,Yuina,Yuina
Nirei,Nozomi,5,21,group5,0,1,1,Nozomi Nirei,Nirei Nozomi,Nonsuke
Nonaka,Kakona,1,28,group5,0,1,1,Kakona Nonaka,Nonaka Kakona,Nassu-chan
Hanamiya,Nina,10,24,group5,0,1,1,Nina Hanamiya,Hanamiya Nina,Ui-chan
Kotoko,Sasaki,8,28,group5,0,1,1,Sasaki Kotoko,Kotoko Sasaki,Kocchan
Kanna,Kan,11,19,group5,0,1,1,Kan Kanna,Kanna Kan,Kankan
Tsukine,Kona,8,20,group5,0,1,1,Kona Tsukine,Tsukine Kona,Konachi
Sakurai,Hina,9,17,group5,0,1,1,Hina Sakurai,Sakurai Hina,Hiichan
Hayama,Fuka,1,28,group5,0,1,1,Fuka Hayama,Hayama Fuka,Fuuchan
Kurusu,Rin,11,8,group5,0,1,1,Rin Kurusu,Kurusu Rin,Rin-chan / Rinrin
Sato,Hina,12,23,ss,0,1,1,Hina Sato,Sato Hina,Hinahina
Tano,Asami,2,12,ss,0,1,1,Asami Tano,Tano Asami,Asamin
Yoshitake,Chihaya,3,28,sunnypa,0,1,1,Chihaya Yoshitake,Yoshitake Chihaya,Chiha-chan
Yuki,Yuna,6,9,sunnypa,0,1,1,Yuna Yuki,Yuki Yuna,Yunana
